policy,policy_name,sector_slug,slot_index,scale,carbon_intensity,day_ahead_price,real_time_price
carbonscaler_base,carbonscaler,texas,0,0,328.0,19.2775,17.8248
carbonscaler_base,carbonscaler,texas,1,0,334.0,16.6164,15.7787
carbonscaler_base,carbonscaler,texas,2,0,335.0,20.7381,1.8708
carbonscaler_base,carbonscaler,texas,3,0,317.0,23.2364,28.2329
carbonscaler_base,carbonscaler,texas,4,0,301.0,20.06,14.8483
carbonscaler_base,carbonscaler,texas,5,0,296.0,29.3968,51.5483
carbonscaler_base,carbonscaler,texas,6,0,316.0,43.8936,31.8114
carbonscaler_base,carbonscaler,texas,7,0,308.0,62.7105,45.1646
carbonscaler_base,carbonscaler,texas,8,0,296.0,54.451,60.3267
carbonscaler_base,carbonscaler,texas,9,0,288.0,38.887,43.8311
carbonscaler_base,carbonscaler,texas,10,0,298.0,27.1267,31.5591
carbonscaler_base,carbonscaler,texas,11,0,338.0,28.9764,30.0482
carbonscaler_base,carbonscaler,texas,12,0,355.0,38.0115,29.9228
carbonscaler_base,carbonscaler,texas,13,0,291.0,29.9031,38.8508
carbonscaler_base,carbonscaler,texas,14,0,212.0,33.1116,32.2559
carbonscaler_base,carbonscaler,texas,15,0,206.0,41.568,16.529
carbonscaler_base,carbonscaler,texas,16,0,210.0,45.7167,25.4052
carbonscaler_base,carbonscaler,texas,17,0,221.0,78.5971,82.9235
carbonscaler_base,carbonscaler,texas,18,0,244.0,101.4019,117.31
carbonscaler_base,carbonscaler,texas,19,0,262.0,103.407,103.1499
carbonscaler_base,carbonscaler,texas,20,0,273.0,66.1658,63.0775
carbonscaler_base,carbonscaler,texas,21,0,285.0,57.144,46.6209
carbonscaler_base,carbonscaler,texas,22,0,317.0,45.2341,44.1106
carbonscaler_base,carbonscaler,texas,23,0,396.0,36.8464,27.4255
carbonscaler_base,carbonscaler,texas,24,0,478.0,32.591,36.2471
carbonscaler_base,carbonscaler,texas,25,0,490.0,32.1319,50.6746
carbonscaler_base,carbonscaler,texas,26,0,499.0,31.3126,26.8969
carbonscaler_base,carbonscaler,texas,27,0,501.0,32.5465,25.013
carbonscaler_base,carbonscaler,texas,28,0,488.0,37.1626,45.4781
carbonscaler_base,carbonscaler,texas,29,0,480.0,39.1023,54.8141
carbonscaler_base,carbonscaler,texas,30,0,473.0,85.3805,100.8457
carbonscaler_base,carbonscaler,texas,31,0,468.0,72.0049,72.4015
carbonscaler_base,carbonscaler,texas,32,0,474.0,54.2857,58.8232
carbonscaler_base,carbonscaler,texas,33,0,482.0,32.528,38.5596
carbonscaler_base,carbonscaler,texas,34,0,484.0,27.67,12.9177
carbonscaler_base,carbonscaler,texas,35,0,477.0,20.791,6.3943
carbonscaler_base,carbonscaler,texas,36,0,476.0,25.4165,35.1304
carbonscaler_base,carbonscaler,texas,37,0,412.0,24.4097,49.4509
carbonscaler_base,carbonscaler,texas,38,0,326.0,27.614,23.2625
carbonscaler_base,carbonscaler,texas,39,0,252.0,42.2607,50.5134
carbonscaler_base,carbonscaler,texas,40,0,235.0,54.7619,38.9519
carbonscaler_base,carbonscaler,texas,41,0,247.0,80.7979,83.5923
carbonscaler_base,carbonscaler,texas,42,0,258.0,107.434,126.0267
carbonscaler_base,carbonscaler,texas,43,0,264.0,103.5981,103.2799
carbonscaler_base,carbonscaler,texas,44,0,258.0,72.0962,77.7264
carbonscaler_base,carbonscaler,texas,45,0,253.0,48.587,30.7592
carbonscaler_base,carbonscaler,texas,46,0,255.0,44.4117,57.8934
carbonscaler_base,carbonscaler,texas,47,0,314.0,38.6266,26.3231
