policy,policy_name,sector_slug,slot_index,scale,carbon_intensity,day_ahead_price,real_time_price
carbonscaler_base,carbonscaler,ontario,0,0,55.0,10.14,12.723333333333334
carbonscaler_base,carbonscaler,ontario,1,0,48.0,9.36,5.970833333333334
carbonscaler_base,carbonscaler,ontario,2,0,45.0,9.06,7.86
carbonscaler_base,carbonscaler,ontario,3,0,34.0,10.08,14.696666666666665
carbonscaler_base,carbonscaler,ontario,4,0,32.0,14.33,34.67416666666667
carbonscaler_base,carbonscaler,ontario,5,0,32.0,19.15,26.945000000000004
carbonscaler_base,carbonscaler,ontario,6,0,32.0,35.55,36.14
carbonscaler_base,carbonscaler,ontario,7,0,32.0,35.33,32.5175
carbonscaler_base,carbonscaler,ontario,8,0,33.0,30.29,33.76916666666666
carbonscaler_base,carbonscaler,ontario,9,0,39.0,30.48,14.690833333333332
carbonscaler_base,carbonscaler,ontario,10,0,44.0,31.4,11.320833333333333
carbonscaler_base,carbonscaler,ontario,11,0,52.0,33.38,13.204166666666666
carbonscaler_base,carbonscaler,ontario,12,0,55.0,34.47,2.6
carbonscaler_base,carbonscaler,ontario,13,0,56.0,37.07,13.165
carbonscaler_base,carbonscaler,ontario,14,0,50.0,36.14,17.45
carbonscaler_base,carbonscaler,ontario,15,0,53.0,36.43,31.770833333333332
carbonscaler_base,carbonscaler,ontario,16,0,56.0,46.88,55.70666666666667
carbonscaler_base,carbonscaler,ontario,17,0,60.0,54.49,60.38666666666666
carbonscaler_base,carbonscaler,ontario,18,0,64.0,74.91,244.5533333333333
carbonscaler_base,carbonscaler,ontario,19,0,69.0,99.9,97.6475
carbonscaler_base,carbonscaler,ontario,20,0,79.0,63.3,122.53583333333334
carbonscaler_base,carbonscaler,ontario,21,0,100.0,43.0,28.940833333333334
carbonscaler_base,carbonscaler,ontario,22,0,105.0,33.65,26.91
carbonscaler_base,carbonscaler,ontario,23,0,114.0,34.59,21.63083333333333
carbonscaler_base,carbonscaler,ontario,24,0,116.0,42.27,19.504166666666666
carbonscaler_base,carbonscaler,ontario,25,0,117.0,35.57,14.384166666666665
carbonscaler_base,carbonscaler,ontario,26,0,101.0,32.42,1.3316666666666668
carbonscaler_base,carbonscaler,ontario,27,0,95.0,32.28,0.0
carbonscaler_base,carbonscaler,ontario,28,0,87.0,35.23,0.5166666666666667
carbonscaler_base,carbonscaler,ontario,29,0,70.0,34.07,16.916666666666668
carbonscaler_base,carbonscaler,ontario,30,0,67.0,43.68,30.46083333333333
carbonscaler_base,carbonscaler,ontario,31,0,67.0,42.18,20.410833333333333
carbonscaler_base,carbonscaler,ontario,32,0,67.0,38.78,26.3875
carbonscaler_base,carbonscaler,ontario,33,0,65.0,38.58,22.519166666666667
carbonscaler_base,carbonscaler,ontario,34,0,64.0,42.91,27.260833333333334
carbonscaler_base,carbonscaler,ontario,35,0,73.0,42.84,18.598333333333333
carbonscaler_base,carbonscaler,ontario,36,0,68.0,40.08,41.99333333333333
carbonscaler_base,carbonscaler,ontario,37,0,71.0,43.84,44.544999999999995
carbonscaler_base,carbonscaler,ontario,38,0,67.0,44.96,45.98416666666666
carbonscaler_base,carbonscaler,ontario,39,0,65.0,44.09,44.192499999999995
carbonscaler_base,carbonscaler,ontario,40,0,65.0,51.21,39.36666666666667
carbonscaler_base,carbonscaler,ontario,41,0,82.0,59.92,32.435
carbonscaler_base,carbonscaler,ontario,42,0,91.0,77.65,36.375
carbonscaler_base,carbonscaler,ontario,43,0,103.0,76.38,34.59
carbonscaler_base,carbonscaler,ontario,44,0,110.0,56.96,29.3225
carbonscaler_base,carbonscaler,ontario,45,0,107.0,43.68,22.377499999999998
carbonscaler_base,carbonscaler,ontario,46,0,104.0,40.54,15.515
carbonscaler_base,carbonscaler,ontario,47,0,106.0,33.18,14.910000000000002
carbonscaler_base,carbonscaler,ontario,48,0,104.0,32.14,11.148333333333333
carbonscaler_base,carbonscaler,ontario,49,0,100.0,30.12,8.441666666666666
carbonscaler_base,carbonscaler,ontario,50,0,92.0,31.12,149.02666666666667
carbonscaler_base,carbonscaler,ontario,51,0,79.0,31.0,205.4908333333333
carbonscaler_base,carbonscaler,ontario,52,0,67.0,31.23,19.633333333333333
carbonscaler_base,carbonscaler,ontario,53,0,60.0,35.23,24.95
carbonscaler_base,carbonscaler,ontario,54,0,56.0,41.26,27.915000000000003
carbonscaler_base,carbonscaler,ontario,55,0,56.0,44.87,31.650000000000002
carbonscaler_base,carbonscaler,ontario,56,0,72.0,41.08,29.24083333333333
carbonscaler_base,carbonscaler,ontario,57,0,69.0,43.51,27.15833333333333
carbonscaler_base,carbonscaler,ontario,58,0,79.0,43.42,25.7025
carbonscaler_base,carbonscaler,ontario,59,0,83.0,45.31,38.740833333333335
carbonscaler_base,carbonscaler,ontario,60,0,95.0,46.51,27.8175
carbonscaler_base,carbonscaler,ontario,61,0,102.0,48.6,34.40916666666667
carbonscaler_base,carbonscaler,ontario,62,0,102.0,50.34,62.815
carbonscaler_base,carbonscaler,ontario,63,0,102.0,58.05,259.62416666666667
carbonscaler_base,carbonscaler,ontario,64,0,113.0,63.16,86.6925
carbonscaler_base,carbonscaler,ontario,65,0,107.0,68.53,68.18083333333333
carbonscaler_base,carbonscaler,ontario,66,0,116.0,93.18,42.89666666666667
carbonscaler_base,carbonscaler,ontario,67,0,122.0,88.3,31.522499999999997
carbonscaler_base,carbonscaler,ontario,68,0,125.0,59.9,34.58416666666667
carbonscaler_base,carbonscaler,ontario,69,0,127.0,42.02,28.534166666666664
carbonscaler_base,carbonscaler,ontario,70,0,128.0,36.39,34.01333333333333
carbonscaler_base,carbonscaler,ontario,71,0,125.0,32.74,28.38416666666667
carbonscaler_base,carbonscaler,ontario,72,0,120.0,28.68,22.7325
carbonscaler_base,carbonscaler,ontario,73,0,116.0,28.64,19.643333333333334
carbonscaler_base,carbonscaler,ontario,74,0,106.0,26.46,17.49
carbonscaler_base,carbonscaler,ontario,75,0,115.0,28.46,16.575833333333332
carbonscaler_base,carbonscaler,ontario,76,0,106.0,31.0,5.333333333333333
carbonscaler_base,carbonscaler,ontario,77,0,101.0,30.35,0.11750000000000001
carbonscaler_base,carbonscaler,ontario,78,0,85.0,34.27,1.3058333333333334
carbonscaler_base,carbonscaler,ontario,79,0,76.0,41.23,2.350833333333333
carbonscaler_base,carbonscaler,ontario,80,0,74.0,44.8,17.661666666666665
carbonscaler_base,carbonscaler,ontario,81,0,78.0,40.27,309.79083333333335
carbonscaler_base,carbonscaler,ontario,82,0,82.0,33.88,64.495
carbonscaler_base,carbonscaler,ontario,83,0,78.0,33.33,56.17916666666667
carbonscaler_base,carbonscaler,ontario,84,0,77.0,33.98,41.751666666666665
carbonscaler_base,carbonscaler,ontario,85,0,82.0,35.01,49.869166666666665
carbonscaler_base,carbonscaler,ontario,86,0,106.0,39.71,33.9275
carbonscaler_base,carbonscaler,ontario,87,0,114.0,43.6,29.6075
carbonscaler_base,carbonscaler,ontario,88,0,115.0,45.42,26.890833333333333
carbonscaler_base,carbonscaler,ontario,89,0,114.0,65.47,44.94916666666666
carbonscaler_base,carbonscaler,ontario,90,0,114.0,97.57,69.5475
carbonscaler_base,carbonscaler,ontario,91,0,117.0,91.59,49.107499999999995
carbonscaler_base,carbonscaler,ontario,92,0,117.0,60.83,34.73416666666667
carbonscaler_base,carbonscaler,ontario,93,0,120.0,40.07,31.221666666666668
carbonscaler_base,carbonscaler,ontario,94,0,134.0,35.25,27.25166666666667
carbonscaler_base,carbonscaler,ontario,95,0,140.0,31.68,22.011666666666667
carbonscaler_base,carbonscaler,ontario,96,0,139.0,35.25,22.888333333333332
carbonscaler_base,carbonscaler,ontario,97,0,133.0,31.63,16.738333333333333
carbonscaler_base,carbonscaler,ontario,98,0,128.0,32.45,18.855
carbonscaler_base,carbonscaler,ontario,99,0,121.0,35.25,19.664166666666667
carbonscaler_base,carbonscaler,ontario,100,0,110.0,34.56,30.938333333333333
carbonscaler_base,carbonscaler,ontario,101,0,106.0,37.63,43.03666666666667
carbonscaler_base,carbonscaler,ontario,102,0,95.0,50.91,53.759166666666665
carbonscaler_base,carbonscaler,ontario,103,0,96.0,45.92,50.67333333333334
carbonscaler_base,carbonscaler,ontario,104,0,95.0,45.16,37.01333333333333
carbonscaler_base,carbonscaler,ontario,105,0,101.0,42.88,20.0675
carbonscaler_base,carbonscaler,ontario,106,0,112.0,43.2,10.8925
