policy,policy_name,sector_slug,slot_index,scale,carbon_intensity,day_ahead_price,real_time_price
carbonscaler_base,carbonscaler,ontario,0,0,29.0,35.58,67.5925
carbonscaler_base,carbonscaler,ontario,1,0,33.0,39.17,51.055
carbonscaler_base,carbonscaler,ontario,2,0,33.0,36.32,62.23083333333333
carbonscaler_base,carbonscaler,ontario,3,0,35.0,34.57,66.70833333333334
carbonscaler_base,carbonscaler,ontario,4,0,34.0,41.55,67.89916666666666
carbonscaler_base,carbonscaler,ontario,5,0,49.0,44.57,77.90166666666667
carbonscaler_base,carbonscaler,ontario,6,0,57.0,75.76,79.14999999999999
carbonscaler_base,carbonscaler,ontario,7,0,65.0,71.02,82.25166666666667
carbonscaler_base,carbonscaler,ontario,8,0,77.0,75.11,52.56
carbonscaler_base,carbonscaler,ontario,9,0,95.0,60.36,32.660833333333336
carbonscaler_base,carbonscaler,ontario,10,0,102.0,46.89,38.36
carbonscaler_base,carbonscaler,ontario,11,0,103.0,46.96,51.255833333333335
carbonscaler_base,carbonscaler,ontario,12,0,109.0,46.71,61.781666666666666
carbonscaler_base,carbonscaler,ontario,13,0,108.0,35.51,69.0225
carbonscaler_base,carbonscaler,ontario,14,0,102.0,38.15,50.585
carbonscaler_base,carbonscaler,ontario,15,0,103.0,38.11,35.26
carbonscaler_base,carbonscaler,ontario,16,0,104.0,47.02,60.84166666666667
carbonscaler_base,carbonscaler,ontario,17,0,105.0,73.03,72.28583333333334
carbonscaler_base,carbonscaler,ontario,18,0,103.0,72.95,72.9675
carbonscaler_base,carbonscaler,ontario,19,0,101.0,72.95,97.58833333333332
carbonscaler_base,carbonscaler,ontario,20,0,96.0,48.07,39.73916666666667
carbonscaler_base,carbonscaler,ontario,21,0,100.0,41.28,34.505
carbonscaler_base,carbonscaler,ontario,22,0,100.0,34.67,20.879166666666666
carbonscaler_base,carbonscaler,ontario,23,0,100.0,29.96,19.530833333333334
carbonscaler_base,carbonscaler,ontario,24,0,98.0,37.5,19.858333333333334
carbonscaler_base,carbonscaler,ontario,25,0,90.0,38.73,14.514166666666668
carbonscaler_base,carbonscaler,ontario,26,0,81.0,40.35,15.054166666666667
carbonscaler_base,carbonscaler,ontario,27,0,69.0,36.71,25.708333333333332
carbonscaler_base,carbonscaler,ontario,28,0,60.0,39.75,48.82333333333333
carbonscaler_base,carbonscaler,ontario,29,0,57.0,44.52,68.41083333333333
carbonscaler_base,carbonscaler,ontario,30,0,55.0,61.37,82.465
carbonscaler_base,carbonscaler,ontario,31,0,54.0,71.08,69.7275
carbonscaler_base,carbonscaler,ontario,32,0,61.0,55.1,48.660833333333336
carbonscaler_base,carbonscaler,ontario,33,0,74.0,46.91,44.67583333333334
carbonscaler_base,carbonscaler,ontario,34,0,80.0,47.25,41.38583333333333
carbonscaler_base,carbonscaler,ontario,35,0,81.0,39.69,72.92833333333333
carbonscaler_base,carbonscaler,ontario,36,0,80.0,37.61,44.995000000000005
carbonscaler_base,carbonscaler,ontario,37,0,81.0,35.17,43.60166666666667
carbonscaler_base,carbonscaler,ontario,38,0,82.0,38.22,31.03
carbonscaler_base,carbonscaler,ontario,39,0,90.0,47.1,39.415
carbonscaler_base,carbonscaler,ontario,40,0,99.0,58.22,16.814166666666665
carbonscaler_base,carbonscaler,ontario,41,0,103.0,86.8,24.099999999999998
carbonscaler_base,carbonscaler,ontario,42,0,102.0,121.12,38.597500000000004
carbonscaler_base,carbonscaler,ontario,43,0,98.0,207.3,70.01
carbonscaler_base,carbonscaler,ontario,44,0,101.0,110.94,93.02416666666666
carbonscaler_base,carbonscaler,ontario,45,0,92.0,76.15,65.0275
carbonscaler_base,carbonscaler,ontario,46,0,93.0,50.41,68.23916666666666
carbonscaler_base,carbonscaler,ontario,47,0,103.0,44.36,42.615
carbonscaler_base,carbonscaler,ontario,48,0,107.0,47.37,31.9375
carbonscaler_base,carbonscaler,ontario,49,0,112.0,46.68,30.41
carbonscaler_base,carbonscaler,ontario,50,0,112.0,47.08,29.3125
carbonscaler_base,carbonscaler,ontario,51,0,106.0,47.71,35.44166666666667
carbonscaler_base,carbonscaler,ontario,52,0,103.0,49.73,44.27916666666667
carbonscaler_base,carbonscaler,ontario,53,0,97.0,66.21,53.3825
carbonscaler_base,carbonscaler,ontario,54,0,91.0,94.43,57.45083333333333
carbonscaler_base,carbonscaler,ontario,55,0,88.0,60.44,42.20083333333333
carbonscaler_base,carbonscaler,ontario,56,0,91.0,38.23,21.756666666666664
carbonscaler_base,carbonscaler,ontario,57,0,100.0,35.92,19.870833333333334
carbonscaler_base,carbonscaler,ontario,58,0,103.0,32.26,9.1925
carbonscaler_base,carbonscaler,ontario,59,0,103.0,25.51,7.059166666666666
carbonscaler_base,carbonscaler,ontario,60,0,102.0,23.9,0.045000000000000005
carbonscaler_base,carbonscaler,ontario,61,0,82.0,23.53,8.363333333333333
carbonscaler_base,carbonscaler,ontario,62,0,62.0,22.25,2.1166666666666667
carbonscaler_base,carbonscaler,ontario,63,0,59.0,25.43,3.293333333333333
carbonscaler_base,carbonscaler,ontario,64,0,53.0,32.59,26.058333333333334
carbonscaler_base,carbonscaler,ontario,65,0,51.0,46.05,34.095000000000006
carbonscaler_base,carbonscaler,ontario,66,0,51.0,63.81,35.60166666666667
carbonscaler_base,carbonscaler,ontario,67,0,53.0,59.82,35.589166666666664
carbonscaler_base,carbonscaler,ontario,68,0,55.0,44.9,33.25083333333333
carbonscaler_base,carbonscaler,ontario,69,0,56.0,32.15,22.411666666666665
carbonscaler_base,carbonscaler,ontario,70,0,61.0,34.1,11.26
carbonscaler_base,carbonscaler,ontario,71,0,63.0,14.56,2.348333333333333
carbonscaler_base,carbonscaler,ontario,72,0,62.0,15.31,2.8841666666666668
carbonscaler_base,carbonscaler,ontario,73,0,58.0,15.25,0.03666666666666667
carbonscaler_base,carbonscaler,ontario,74,0,51.0,15.14,0.03333333333333333
carbonscaler_base,carbonscaler,ontario,75,1,26.0,20.9,0.0
carbonscaler_base,carbonscaler,ontario,76,2,18.0,20.88,0.0
carbonscaler_base,carbonscaler,ontario,77,2,18.0,37.0,1.03
carbonscaler_base,carbonscaler,ontario,78,2,19.0,51.3,17.09
carbonscaler_base,carbonscaler,ontario,79,2,19.0,48.87,18.4975
carbonscaler_base,carbonscaler,ontario,80,2,21.0,33.06,12.9825
carbonscaler_base,carbonscaler,ontario,81,2,22.0,27.87,10.740833333333335
carbonscaler_base,carbonscaler,ontario,82,2,24.0,28.03,17.474999999999998
carbonscaler_base,carbonscaler,ontario,83,2,23.0,20.1,52.550000000000004
carbonscaler_base,carbonscaler,ontario,84,2,24.0,25.04,12.474166666666667
carbonscaler_base,carbonscaler,ontario,85,2,24.0,19.0,2.815
carbonscaler_base,carbonscaler,ontario,86,2,25.0,23.0,1.3308333333333333
carbonscaler_base,carbonscaler,ontario,87,2,25.0,30.01,1.1566666666666667
carbonscaler_base,carbonscaler,ontario,88,1,28.0,33.98,0.3433333333333333
