policy,policy_name,sector_slug,slot_index,scale,carbon_intensity,day_ahead_price,real_time_price
carbonscaler_base,carbonscaler,texas,0,0,423.0,22.2337,16.2716
carbonscaler_base,carbonscaler,texas,1,0,456.0,23.4594,11.7495
carbonscaler_base,carbonscaler,texas,2,0,460.0,24.1723,4.0291
carbonscaler_base,carbonscaler,texas,3,0,466.0,23.4323,19.7245
carbonscaler_base,carbonscaler,texas,4,0,473.0,29.829,40.0265
carbonscaler_base,carbonscaler,texas,5,0,477.0,31.438,49.0809
carbonscaler_base,carbonscaler,texas,6,0,482.0,67.7879,63.0762
carbonscaler_base,carbonscaler,texas,7,0,490.0,63.9618,68.3594
carbonscaler_base,carbonscaler,texas,8,0,492.0,68.314,71.0245
carbonscaler_base,carbonscaler,texas,9,0,492.0,53.1139,56.8312
carbonscaler_base,carbonscaler,texas,10,0,493.0,44.8402,30.7691
carbonscaler_base,carbonscaler,texas,11,0,484.0,45.9949,51.2895
carbonscaler_base,carbonscaler,texas,12,0,456.0,43.7734,31.8819
carbonscaler_base,carbonscaler,texas,13,0,305.0,39.6509,36.9981
carbonscaler_base,carbonscaler,texas,14,1,190.0,41.2682,53.8867
carbonscaler_base,carbonscaler,texas,15,2,170.0,41.5369,49.6157
carbonscaler_base,carbonscaler,texas,16,2,169.0,61.5182,59.0599
carbonscaler_base,carbonscaler,texas,17,2,168.0,102.7101,102.7248
carbonscaler_base,carbonscaler,texas,18,2,169.0,104.8515,112.1667
carbonscaler_base,carbonscaler,texas,19,2,170.0,173.2686,279.2518
carbonscaler_base,carbonscaler,texas,20,2,169.0,60.9784,44.3836
carbonscaler_base,carbonscaler,texas,21,1,178.0,54.5863,40.0069
carbonscaler_base,carbonscaler,texas,22,1,196.0,36.8069,39.8023
carbonscaler_base,carbonscaler,texas,23,0,298.0,30.9476,31.3592
carbonscaler_base,carbonscaler,texas,24,0,434.0,20.6337,13.5088
carbonscaler_base,carbonscaler,texas,25,0,447.0,19.532,12.7521
carbonscaler_base,carbonscaler,texas,26,0,435.0,24.3182,32.1372
carbonscaler_base,carbonscaler,texas,27,0,407.0,22.5036,36.9412
carbonscaler_base,carbonscaler,texas,28,0,359.0,25.1303,35.0399
carbonscaler_base,carbonscaler,texas,29,0,335.0,29.2773,20.8336
carbonscaler_base,carbonscaler,texas,30,0,335.0,59.5171,59.1411
carbonscaler_base,carbonscaler,texas,31,0,329.0,63.2046,73.935
carbonscaler_base,carbonscaler,texas,32,0,331.0,52.63,42.5254
carbonscaler_base,carbonscaler,texas,33,0,340.0,44.3383,49.7527
carbonscaler_base,carbonscaler,texas,34,0,359.0,43.4275,32.8106
carbonscaler_base,carbonscaler,texas,35,0,362.0,37.6645,24.7798
carbonscaler_base,carbonscaler,texas,36,0,344.0,34.479,41.6621
carbonscaler_base,carbonscaler,texas,37,0,265.0,36.5129,29.9783
carbonscaler_base,carbonscaler,texas,38,0,206.0,37.4772,21.2329
carbonscaler_base,carbonscaler,texas,39,1,181.0,53.8157,66.1997
carbonscaler_base,carbonscaler,texas,40,1,178.0,80.9544,90.2719
carbonscaler_base,carbonscaler,texas,41,1,182.0,119.3316,126.9738
carbonscaler_base,carbonscaler,texas,42,1,185.0,170.5123,168.0184
carbonscaler_base,carbonscaler,texas,43,1,188.0,280.4207,295.8011
carbonscaler_base,carbonscaler,texas,44,1,198.0,145.9271,144.4239
carbonscaler_base,carbonscaler,texas,45,0,236.0,91.5491,93.5429
carbonscaler_base,carbonscaler,texas,46,0,292.0,56.8459,51.0989
carbonscaler_base,carbonscaler,texas,47,0,355.0,47.1201,50.0581
carbonscaler_base,carbonscaler,texas,48,0,415.0,30.8027,37.4357
carbonscaler_base,carbonscaler,texas,49,0,431.0,20.6623,19.4861
carbonscaler_base,carbonscaler,texas,50,0,429.0,22.6203,35.9534
carbonscaler_base,carbonscaler,texas,51,0,429.0,33.4465,19.1893
carbonscaler_base,carbonscaler,texas,52,0,428.0,33.5075,27.9257
carbonscaler_base,carbonscaler,texas,53,0,426.0,45.0752,60.1975
carbonscaler_base,carbonscaler,texas,54,0,434.0,89.5287,64.3235
carbonscaler_base,carbonscaler,texas,55,0,442.0,55.3658,52.2101
carbonscaler_base,carbonscaler,texas,56,0,452.0,32.4992,54.0665
carbonscaler_base,carbonscaler,texas,57,0,453.0,31.3456,36.1142
carbonscaler_base,carbonscaler,texas,58,0,449.0,29.2036,23.6176
carbonscaler_base,carbonscaler,texas,59,0,439.0,23.667,4.9814
carbonscaler_base,carbonscaler,texas,60,0,413.0,23.6918,13.684
carbonscaler_base,carbonscaler,texas,61,0,294.0,19.6962,23.0124
carbonscaler_base,carbonscaler,texas,62,0,212.0,23.9989,46.4662
carbonscaler_base,carbonscaler,texas,63,1,184.0,29.6732,192.7608
carbonscaler_base,carbonscaler,texas,64,1,188.0,40.9445,80.2759
carbonscaler_base,carbonscaler,texas,65,0,201.0,65.1746,65.7551
carbonscaler_base,carbonscaler,texas,66,0,212.0,89.161,74.8004
carbonscaler_base,carbonscaler,texas,67,0,229.0,82.2644,77.2344
carbonscaler_base,carbonscaler,texas,68,0,228.0,56.2123,57.1716
carbonscaler_base,carbonscaler,texas,69,0,227.0,41.4525,26.3092
carbonscaler_base,carbonscaler,texas,70,0,241.0,36.1489,18.8735
carbonscaler_base,carbonscaler,texas,71,0,291.0,21.3965,201.9544
carbonscaler_base,carbonscaler,texas,72,0,371.0,7.5998,9.9935
carbonscaler_base,carbonscaler,texas,73,0,389.0,8.9546,0.0
carbonscaler_base,carbonscaler,texas,74,0,369.0,9.1772,11.7638
carbonscaler_base,carbonscaler,texas,75,0,344.0,9.749,0.0
carbonscaler_base,carbonscaler,texas,76,0,323.0,15.7644,46.6311
carbonscaler_base,carbonscaler,texas,77,0,316.0,28.3273,41.0388
carbonscaler_base,carbonscaler,texas,78,0,310.0,42.1319,43.8159
carbonscaler_base,carbonscaler,texas,79,0,304.0,47.6207,56.3794
carbonscaler_base,carbonscaler,texas,80,0,297.0,27.967,43.6
carbonscaler_base,carbonscaler,texas,81,0,303.0,26.5424,28.8942
carbonscaler_base,carbonscaler,texas,82,0,314.0,27.9315,25.589
carbonscaler_base,carbonscaler,texas,83,0,334.0,13.045,20.4636
carbonscaler_base,carbonscaler,texas,84,0,347.0,27.6939,35.254
carbonscaler_base,carbonscaler,texas,85,0,302.0,22.218,35.9562
carbonscaler_base,carbonscaler,texas,86,0,269.0,23.6147,0.0
carbonscaler_base,carbonscaler,texas,87,0,249.0,99.1225,345.7759
carbonscaler_base,carbonscaler,texas,88,0,221.0,46.191,72.3924
carbonscaler_base,carbonscaler,texas,89,0,215.0,53.7527,64.8343
carbonscaler_base,carbonscaler,texas,90,0,234.0,74.3247,55.7294
carbonscaler_base,carbonscaler,texas,91,0,242.0,84.8504,85.9584
carbonscaler_base,carbonscaler,texas,92,0,245.0,75.0873,68.7876
carbonscaler_base,carbonscaler,texas,93,0,273.0,52.8613,55.9659
carbonscaler_base,carbonscaler,texas,94,0,295.0,41.6458,42.3532
carbonscaler_base,carbonscaler,texas,95,0,325.0,41.357,42.3254
carbonscaler_base,carbonscaler,texas,96,0,356.0,20.6229,19.1476
carbonscaler_base,carbonscaler,texas,97,0,364.0,15.0505,12.4731
carbonscaler_base,carbonscaler,texas,98,0,359.0,17.0915,0.5718
carbonscaler_base,carbonscaler,texas,99,0,356.0,23.1973,11.3691
carbonscaler_base,carbonscaler,texas,100,0,347.0,18.4979,27.1813
carbonscaler_base,carbonscaler,texas,101,0,334.0,23.0557,2.2525
carbonscaler_base,carbonscaler,texas,102,0,333.0,47.7263,28.8625
carbonscaler_base,carbonscaler,texas,103,0,331.0,47.0853,54.6837
carbonscaler_base,carbonscaler,texas,104,0,336.0,43.7491,76.9329
carbonscaler_base,carbonscaler,texas,105,0,338.0,39.115,41.1177
carbonscaler_base,carbonscaler,texas,106,0,338.0,51.972,70.2154
carbonscaler_base,carbonscaler,texas,107,0,357.0,51.6794,46.0239
carbonscaler_base,carbonscaler,texas,108,0,368.0,52.0936,56.9488
carbonscaler_base,carbonscaler,texas,109,0,345.0,48.1166,85.28
carbonscaler_base,carbonscaler,texas,110,0,289.0,43.7671,43.5797
carbonscaler_base,carbonscaler,texas,111,0,261.0,45.2593,56.2477
carbonscaler_base,carbonscaler,texas,112,0,248.0,60.1962,58.8396
carbonscaler_base,carbonscaler,texas,113,0,242.0,69.0618,94.3534
carbonscaler_base,carbonscaler,texas,114,0,252.0,87.9745,77.8972
carbonscaler_base,carbonscaler,texas,115,0,263.0,88.6611,75.1231
carbonscaler_base,carbonscaler,texas,116,0,277.0,61.9809,64.9273
carbonscaler_base,carbonscaler,texas,117,0,273.0,48.1293,63.9136
carbonscaler_base,carbonscaler,texas,118,0,290.0,40.2968,49.3761
carbonscaler_base,carbonscaler,texas,119,0,325.0,31.5516,0.8786
carbonscaler_base,carbonscaler,texas,120,0,359.0,22.5697,0.0
carbonscaler_base,carbonscaler,texas,121,0,365.0,26.5832,26.3327
carbonscaler_base,carbonscaler,texas,122,0,356.0,27.8586,26.5032
carbonscaler_base,carbonscaler,texas,123,0,353.0,29.6432,46.733
carbonscaler_base,carbonscaler,texas,124,0,357.0,34.5679,54.1812
carbonscaler_base,carbonscaler,texas,125,0,357.0,35.4605,49.2238
carbonscaler_base,carbonscaler,texas,126,0,360.0,51.6774,55.4454
carbonscaler_base,carbonscaler,texas,127,0,367.0,43.4879,54.8171
carbonscaler_base,carbonscaler,texas,128,0,372.0,32.1983,50.9125
carbonscaler_base,carbonscaler,texas,129,0,376.0,37.9347,36.427
carbonscaler_base,carbonscaler,texas,130,0,382.0,26.4633,19.6589
carbonscaler_base,carbonscaler,texas,131,0,387.0,22.4961,29.7513
carbonscaler_base,carbonscaler,texas,132,0,391.0,25.6392,12.0048
carbonscaler_base,carbonscaler,texas,133,0,346.0,23.3603,21.5273
carbonscaler_base,carbonscaler,texas,134,0,259.0,21.9735,11.9101
carbonscaler_base,carbonscaler,texas,135,0,228.0,25.3574,29.8471
carbonscaler_base,carbonscaler,texas,136,0,228.0,47.3155,46.6125
carbonscaler_base,carbonscaler,texas,137,0,206.0,70.5458,62.1794
carbonscaler_base,carbonscaler,texas,138,1,193.0,82.3529,102.6233
carbonscaler_base,carbonscaler,texas,139,1,195.0,86.7723,79.7381
carbonscaler_base,carbonscaler,texas,140,0,211.0,72.0416,55.3382
carbonscaler_base,carbonscaler,texas,141,0,224.0,51.1636,71.8527
carbonscaler_base,carbonscaler,texas,142,0,247.0,41.3626,54.2627
carbonscaler_base,carbonscaler,texas,143,0,317.0,35.0573,61.9406
carbonscaler_base,carbonscaler,texas,144,0,361.0,12.1011,9.2561
carbonscaler_base,carbonscaler,texas,145,0,371.0,12.9964,27.9137
carbonscaler_base,carbonscaler,texas,146,0,377.0,14.24,6.3023
carbonscaler_base,carbonscaler,texas,147,0,389.0,12.5541,26.2179
carbonscaler_base,carbonscaler,texas,148,0,412.0,19.9258,17.981
carbonscaler_base,carbonscaler,texas,149,0,415.0,23.0686,64.3815
carbonscaler_base,carbonscaler,texas,150,0,407.0,29.1304,42.2699
carbonscaler_base,carbonscaler,texas,151,0,400.0,26.2675,20.228
carbonscaler_base,carbonscaler,texas,152,0,389.0,24.7729,36.1078
carbonscaler_base,carbonscaler,texas,153,0,377.0,34.4903,24.3253
carbonscaler_base,carbonscaler,texas,154,0,362.0,34.2568,26.2787
carbonscaler_base,carbonscaler,texas,155,0,343.0,37.5648,35.3619
carbonscaler_base,carbonscaler,texas,156,0,314.0,33.8937,34.7086
carbonscaler_base,carbonscaler,texas,157,0,292.0,28.5307,22.0786
carbonscaler_base,carbonscaler,texas,158,0,300.0,26.934,14.6013
carbonscaler_base,carbonscaler,texas,159,0,287.0,52.5312,50.1164
carbonscaler_base,carbonscaler,texas,160,0,282.0,64.0123,77.4596
carbonscaler_base,carbonscaler,texas,161,0,274.0,53.4458,44.9908
carbonscaler_base,carbonscaler,texas,162,0,277.0,61.6983,57.1963
carbonscaler_base,carbonscaler,texas,163,0,267.0,61.19,63.9962
carbonscaler_base,carbonscaler,texas,164,0,287.0,33.9583,24.9525
carbonscaler_base,carbonscaler,texas,165,0,299.0,18.7501,1.5223
carbonscaler_base,carbonscaler,texas,166,0,307.0,12.3881,20.301
carbonscaler_base,carbonscaler,texas,167,0,323.0,5.6042,14.8628
price_only,price_only,texas,0,0,423.0,22.2337,16.2716
price_only,price_only,texas,1,0,456.0,23.4594,11.7495
price_only,price_only,texas,2,0,460.0,24.1723,4.0291
price_only,price_only,texas,3,0,466.0,23.4323,19.7245
price_only,price_only,texas,4,0,473.0,29.829,40.0265
price_only,price_only,texas,5,0,477.0,31.438,49.0809
price_only,price_only,texas,6,0,482.0,67.7879,63.0762
price_only,price_only,texas,7,0,490.0,63.9618,68.3594
price_only,price_only,texas,8,0,492.0,68.314,71.0245
price_only,price_only,texas,9,0,492.0,53.1139,56.8312
price_only,price_only,texas,10,0,493.0,44.8402,30.7691
price_only,price_only,texas,11,0,484.0,45.9949,51.2895
price_only,price_only,texas,12,0,456.0,43.7734,31.8819
price_only,price_only,texas,13,0,305.0,39.6509,36.9981
price_only,price_only,texas,14,0,190.0,41.2682,53.8867
price_only,price_only,texas,15,0,170.0,41.5369,49.6157
price_only,price_only,texas,16,0,169.0,61.5182,59.0599
price_only,price_only,texas,17,0,168.0,102.7101,102.7248
price_only,price_only,texas,18,0,169.0,104.8515,112.1667
