policy,policy_name,sector_slug,slot_index,scale,carbon_intensity,day_ahead_price,real_time_price
carbonscaler_base,carbonscaler,texas,0,0,329.0,34.7798,0.5833
carbonscaler_base,carbonscaler,texas,1,0,333.0,43.659,50.068
carbonscaler_base,carbonscaler,texas,2,0,321.0,54.8968,73.2643
carbonscaler_base,carbonscaler,texas,3,0,320.0,31.5659,27.0714
carbonscaler_base,carbonscaler,texas,4,0,331.0,38.9968,50.5642
carbonscaler_base,carbonscaler,texas,5,0,343.0,153.8136,133.0052
carbonscaler_base,carbonscaler,texas,6,0,363.0,137.7394,127.6533
carbonscaler_base,carbonscaler,texas,7,0,375.0,112.7035,127.4758
carbonscaler_base,carbonscaler,texas,8,0,382.0,75.7125,68.7393
carbonscaler_base,carbonscaler,texas,9,0,388.0,35.6457,19.6374
carbonscaler_base,carbonscaler,texas,10,0,409.0,44.3438,62.1764
carbonscaler_base,carbonscaler,texas,11,0,427.0,35.9372,21.0082
carbonscaler_base,carbonscaler,texas,12,0,431.0,38.1315,50.9989
carbonscaler_base,carbonscaler,texas,13,0,420.0,38.1886,42.7127
carbonscaler_base,carbonscaler,texas,14,0,326.0,39.6707,35.2655
carbonscaler_base,carbonscaler,texas,15,0,275.0,47.3615,31.6689
carbonscaler_base,carbonscaler,texas,16,0,286.0,68.7809,77.6323
carbonscaler_base,carbonscaler,texas,17,0,280.0,111.203,103.2048
carbonscaler_base,carbonscaler,texas,18,0,257.0,128.2242,114.5151
carbonscaler_base,carbonscaler,texas,19,0,241.0,109.0926,108.3063
carbonscaler_base,carbonscaler,texas,20,0,243.0,101.7683,117.6982
carbonscaler_base,carbonscaler,texas,21,0,251.0,65.184,56.8147
carbonscaler_base,carbonscaler,texas,22,0,255.0,58.0316,53.5464
carbonscaler_base,carbonscaler,texas,23,0,327.0,42.5978,66.0952
carbonscaler_base,carbonscaler,texas,24,0,402.0,33.627,36.459
carbonscaler_base,carbonscaler,texas,25,0,385.0,26.1557,13.8144
carbonscaler_base,carbonscaler,texas,26,0,363.0,32.1188,26.6674
carbonscaler_base,carbonscaler,texas,27,0,343.0,37.0733,28.8513
carbonscaler_base,carbonscaler,texas,28,0,309.0,30.1579,61.9976
carbonscaler_base,carbonscaler,texas,29,0,283.0,23.4652,17.8156
carbonscaler_base,carbonscaler,texas,30,0,263.0,43.1502,41.647
carbonscaler_base,carbonscaler,texas,31,0,262.0,66.5858,61.6512
carbonscaler_base,carbonscaler,texas,32,0,257.0,138.1495,287.0703
carbonscaler_base,carbonscaler,texas,33,0,260.0,51.5384,43.2347
carbonscaler_base,carbonscaler,texas,34,0,271.0,46.3416,47.3293
carbonscaler_base,carbonscaler,texas,35,0,285.0,44.2455,57.8439
carbonscaler_base,carbonscaler,texas,36,0,296.0,45.3638,62.2896
carbonscaler_base,carbonscaler,texas,37,0,292.0,48.8051,64.2054
carbonscaler_base,carbonscaler,texas,38,0,239.0,51.476,20.107
carbonscaler_base,carbonscaler,texas,39,1,200.0,51.6154,62.4952
carbonscaler_base,carbonscaler,texas,40,1,191.0,72.6202,86.4649
carbonscaler_base,carbonscaler,texas,41,1,199.0,100.3706,98.2854
carbonscaler_base,carbonscaler,texas,42,1,193.0,105.4917,102.8885
carbonscaler_base,carbonscaler,texas,43,1,198.0,97.4007,103.3636
carbonscaler_base,carbonscaler,texas,44,1,199.0,94.1298,79.272
carbonscaler_base,carbonscaler,texas,45,1,212.0,69.0595,66.6765
carbonscaler_base,carbonscaler,texas,46,0,236.0,52.4568,47.5106
carbonscaler_base,carbonscaler,texas,47,0,322.0,47.2983,81.2659
carbonscaler_base,carbonscaler,texas,48,0,374.0,35.1946,36.8934
carbonscaler_base,carbonscaler,texas,49,0,357.0,26.9337,21.3365
carbonscaler_base,carbonscaler,texas,50,0,335.0,27.766,1.951
carbonscaler_base,carbonscaler,texas,51,0,318.0,26.8679,8.729
carbonscaler_base,carbonscaler,texas,52,0,294.0,32.1051,29.6991
carbonscaler_base,carbonscaler,texas,53,0,283.0,23.9699,29.8911
carbonscaler_base,carbonscaler,texas,54,0,292.0,50.3498,28.7662
carbonscaler_base,carbonscaler,texas,55,0,312.0,58.473,51.5192
carbonscaler_base,carbonscaler,texas,56,0,336.0,56.9128,66.3191
carbonscaler_base,carbonscaler,texas,57,0,341.0,64.8707,61.4467
carbonscaler_base,carbonscaler,texas,58,0,341.0,68.664,75.3879
carbonscaler_base,carbonscaler,texas,59,0,361.0,56.1997,46.5673
carbonscaler_base,carbonscaler,texas,60,0,389.0,50.4553,57.0859
carbonscaler_base,carbonscaler,texas,61,0,398.0,50.708,33.0799
carbonscaler_base,carbonscaler,texas,62,0,355.0,52.9678,48.4055
carbonscaler_base,carbonscaler,texas,63,0,331.0,58.8784,55.4826
carbonscaler_base,carbonscaler,texas,64,0,346.0,69.3683,96.4196
carbonscaler_base,carbonscaler,texas,65,0,334.0,70.5607,85.1707
carbonscaler_base,carbonscaler,texas,66,0,319.0,65.4046,49.2341
carbonscaler_base,carbonscaler,texas,67,0,320.0,52.4934,43.3725
carbonscaler_base,carbonscaler,texas,68,0,327.0,48.7833,58.9517
carbonscaler_base,carbonscaler,texas,69,0,329.0,48.264,42.3642
carbonscaler_base,carbonscaler,texas,70,0,367.0,40.2067,25.7487
carbonscaler_base,carbonscaler,texas,71,0,420.0,38.6399,20.7555
carbonscaler_base,carbonscaler,texas,72,0,453.0,25.005,18.7779
carbonscaler_base,carbonscaler,texas,73,0,448.0,14.1714,11.0338
carbonscaler_base,carbonscaler,texas,74,0,443.0,17.0302,15.0893
carbonscaler_base,carbonscaler,texas,75,0,442.0,16.4485,29.7823
carbonscaler_base,carbonscaler,texas,76,0,440.0,19.7599,9.7297
