policy,policy_name,sector_slug,slot_index,scale,carbon_intensity,day_ahead_price,real_time_price
carbonscaler_base,carbonscaler,ontario,0,0,96.0,34.12,35.80416666666667
carbonscaler_base,carbonscaler,ontario,1,0,93.0,33.93,32.50666666666667
carbonscaler_base,carbonscaler,ontario,2,0,91.0,32.78,29.21166666666667
carbonscaler_base,carbonscaler,ontario,3,0,82.0,32.88,36.03666666666667
carbonscaler_base,carbonscaler,ontario,4,0,78.0,32.86,25.73
carbonscaler_base,carbonscaler,ontario,5,0,81.0,40.47,45.36666666666667
carbonscaler_base,carbonscaler,ontario,6,0,77.0,52.14,102.27499999999999
carbonscaler_base,carbonscaler,ontario,7,0,71.0,66.48,53.160000000000004
carbonscaler_base,carbonscaler,ontario,8,0,81.0,51.82,53.555
carbonscaler_base,carbonscaler,ontario,9,0,83.0,44.14,36.879999999999995
carbonscaler_base,carbonscaler,ontario,10,0,104.0,36.6,38.26083333333334
carbonscaler_base,carbonscaler,ontario,11,0,117.0,35.22,40.7575
carbonscaler_base,carbonscaler,ontario,12,0,114.0,34.66,38.3575
carbonscaler_base,carbonscaler,ontario,13,0,112.0,32.23,34.17666666666667
carbonscaler_base,carbonscaler,ontario,14,0,103.0,33.76,26.48
carbonscaler_base,carbonscaler,ontario,15,0,98.0,34.79,36.7575
carbonscaler_base,carbonscaler,ontario,16,0,104.0,36.54,76.7375
carbonscaler_base,carbonscaler,ontario,17,0,101.0,54.15,153.96083333333334
carbonscaler_base,carbonscaler,ontario,18,0,104.0,72.5,138.94416666666666
carbonscaler_base,carbonscaler,ontario,19,0,90.0,80.22,252.46333333333334
carbonscaler_base,carbonscaler,ontario,20,0,91.0,54.11,179.91
carbonscaler_base,carbonscaler,ontario,21,0,112.0,45.86,373.7825
carbonscaler_base,carbonscaler,ontario,22,0,119.0,45.59,72.18666666666665
carbonscaler_base,carbonscaler,ontario,23,0,122.0,36.35,43.05083333333334
carbonscaler_base,carbonscaler,ontario,24,0,128.0,49.5,50.95249999999999
carbonscaler_base,carbonscaler,ontario,25,0,126.0,50.56,53.87166666666667
carbonscaler_base,carbonscaler,ontario,26,0,131.0,50.09,53.149166666666666
carbonscaler_base,carbonscaler,ontario,27,0,133.0,49.92,51.583333333333336
carbonscaler_base,carbonscaler,ontario,28,0,130.0,50.55,55.78916666666667
carbonscaler_base,carbonscaler,ontario,29,0,135.0,58.51,55.83583333333333
carbonscaler_base,carbonscaler,ontario,30,0,139.0,92.97,167.33333333333334
carbonscaler_base,carbonscaler,ontario,31,0,137.0,71.53,38.432500000000005
carbonscaler_base,carbonscaler,ontario,32,0,139.0,53.23,30.5325
carbonscaler_base,carbonscaler,ontario,33,0,140.0,35.6,18.877499999999998
carbonscaler_base,carbonscaler,ontario,34,0,140.0,29.4,19.4025
carbonscaler_base,carbonscaler,ontario,35,0,149.0,27.13,22.310000000000002
carbonscaler_base,carbonscaler,ontario,36,0,136.0,23.38,20.80333333333333
carbonscaler_base,carbonscaler,ontario,37,0,120.0,21.95,21.33583333333333
carbonscaler_base,carbonscaler,ontario,38,0,103.0,27.25,16.563333333333333
carbonscaler_base,carbonscaler,ontario,39,0,100.0,33.03,31.710833333333337
carbonscaler_base,carbonscaler,ontario,40,0,105.0,42.56,46.28416666666667
carbonscaler_base,carbonscaler,ontario,41,0,100.0,59.51,61.23500000000001
carbonscaler_base,carbonscaler,ontario,42,0,103.0,75.66,40.50416666666667
carbonscaler_base,carbonscaler,ontario,43,0,97.0,71.03,47.211666666666666
carbonscaler_base,carbonscaler,ontario,44,0,114.0,54.71,45.3975
carbonscaler_base,carbonscaler,ontario,45,0,131.0,45.67,41.26166666666666
carbonscaler_base,carbonscaler,ontario,46,0,141.0,42.05,44.14083333333334
carbonscaler_base,carbonscaler,ontario,47,0,138.0,37.7,31.816666666666666
carbonscaler_base,carbonscaler,ontario,48,0,141.0,50.05,27.543333333333333
carbonscaler_base,carbonscaler,ontario,49,0,140.0,49.87,38.13
carbonscaler_base,carbonscaler,ontario,50,0,139.0,48.33,34.494166666666665
carbonscaler_base,carbonscaler,ontario,51,0,138.0,48.46,47.105
carbonscaler_base,carbonscaler,ontario,52,0,121.0,46.68,45.96666666666667
carbonscaler_base,carbonscaler,ontario,53,0,109.0,61.85,36.67333333333333
carbonscaler_base,carbonscaler,ontario,54,0,119.0,96.77,43.79
carbonscaler_base,carbonscaler,ontario,55,0,122.0,84.26,39.11666666666667
carbonscaler_base,carbonscaler,ontario,56,0,131.0,57.34,46.31
carbonscaler_base,carbonscaler,ontario,57,0,132.0,52.12,46.74166666666667
carbonscaler_base,carbonscaler,ontario,58,0,131.0,50.86,22.308333333333334
carbonscaler_base,carbonscaler,ontario,59,0,135.0,45.87,17.453333333333333
carbonscaler_base,carbonscaler,ontario,60,0,132.0,38.4,15.573333333333332
carbonscaler_base,carbonscaler,ontario,61,0,123.0,34.62,19.00166666666667
carbonscaler_base,carbonscaler,ontario,62,0,119.0,33.74,29.050833333333333
carbonscaler_base,carbonscaler,ontario,63,0,100.0,39.97,41.73500000000001
carbonscaler_base,carbonscaler,ontario,64,0,91.0,49.4,51.74250000000001
carbonscaler_base,carbonscaler,ontario,65,0,92.0,57.3,39.9225
carbonscaler_base,carbonscaler,ontario,66,0,91.0,60.26,35.43
carbonscaler_base,carbonscaler,ontario,67,0,102.0,50.96,33.013333333333335
carbonscaler_base,carbonscaler,ontario,68,0,121.0,42.52,22.65416666666667
carbonscaler_base,carbonscaler,ontario,69,0,128.0,42.16,29.563333333333333
carbonscaler_base,carbonscaler,ontario,70,0,122.0,36.22,26.64
carbonscaler_base,carbonscaler,ontario,71,0,113.0,34.01,24.523333333333337
carbonscaler_base,carbonscaler,ontario,72,0,102.0,29.33,14.720833333333333
carbonscaler_base,carbonscaler,ontario,73,0,90.0,25.27,8.13
carbonscaler_base,carbonscaler,ontario,74,0,84.0,29.42,1.6991666666666667
carbonscaler_base,carbonscaler,ontario,75,0,73.0,30.84,2.9633333333333334
carbonscaler_base,carbonscaler,ontario,76,0,70.0,31.25,16.435833333333335
carbonscaler_base,carbonscaler,ontario,77,1,61.0,35.81,126.48833333333334
carbonscaler_base,carbonscaler,ontario,78,1,61.0,50.69,78.3725
carbonscaler_base,carbonscaler,ontario,79,0,62.0,49.64,40.18916666666667
carbonscaler_base,carbonscaler,ontario,80,0,67.0,43.2,35.16833333333333
carbonscaler_base,carbonscaler,ontario,81,0,74.0,34.83,36.946666666666665
carbonscaler_base,carbonscaler,ontario,82,0,97.0,33.46,48.73500000000001
carbonscaler_base,carbonscaler,ontario,83,0,110.0,33.77,49.08416666666667
carbonscaler_base,carbonscaler,ontario,84,0,105.0,34.25,60.63666666666666
carbonscaler_base,carbonscaler,ontario,85,0,99.0,33.34,49.995
carbonscaler_base,carbonscaler,ontario,86,0,94.0,33.49,80.68249999999999
carbonscaler_base,carbonscaler,ontario,87,0,105.0,35.49,37.122499999999995
carbonscaler_base,carbonscaler,ontario,88,0,101.0,39.92,30.870833333333334
carbonscaler_base,carbonscaler,ontario,89,0,105.0,51.75,35.86666666666667
carbonscaler_base,carbonscaler,ontario,90,0,102.0,53.87,41.671666666666674
carbonscaler_base,carbonscaler,ontario,91,0,105.0,51.13,39.7125
carbonscaler_base,carbonscaler,ontario,92,0,96.0,43.3,81.51666666666667
carbonscaler_base,carbonscaler,ontario,93,0,88.0,34.09,73.72666666666667
carbonscaler_base,carbonscaler,ontario,94,0,92.0,33.57,22.382499999999997
carbonscaler_base,carbonscaler,ontario,95,0,99.0,25.92,14.896666666666667
carbonscaler_base,carbonscaler,ontario,96,0,98.0,20.25,19.5625
carbonscaler_base,carbonscaler,ontario,97,0,93.0,26.64,21.86916666666667
carbonscaler_base,carbonscaler,ontario,98,0,81.0,26.35,10.735
carbonscaler_base,carbonscaler,ontario,99,0,66.0,25.55,16.831666666666667
carbonscaler_base,carbonscaler,ontario,100,1,56.0,32.85,22.901666666666667
carbonscaler_base,carbonscaler,ontario,101,2,54.0,38.31,29.686666666666667
carbonscaler_base,carbonscaler,ontario,102,2,54.0,61.06,48.30500000000001
carbonscaler_base,carbonscaler,ontario,103,1,55.0,63.3,37.83083333333333
carbonscaler_base,carbonscaler,ontario,104,1,60.0,49.64,28.733333333333334
carbonscaler_base,carbonscaler,ontario,105,0,68.0,50.72,34.39
carbonscaler_base,carbonscaler,ontario,106,0,83.0,43.94,33.968333333333334
carbonscaler_base,carbonscaler,ontario,107,0,99.0,33.65,48.071666666666665
carbonscaler_base,carbonscaler,ontario,108,0,96.0,33.16,33.02
carbonscaler_base,carbonscaler,ontario,109,0,84.0,33.64,32.66
carbonscaler_base,carbonscaler,ontario,110,0,93.0,33.81,14.861666666666666
carbonscaler_base,carbonscaler,ontario,111,0,94.0,34.99,27.951666666666668
carbonscaler_base,carbonscaler,ontario,112,0,106.0,49.27,33.82666666666667
