policy,policy_name,sector_slug,slot_index,scale,carbon_intensity,day_ahead_price,real_time_price
carbonscaler_base,carbonscaler,ontario,0,0,76.0,22.61,24.534166666666668
carbonscaler_base,carbonscaler,ontario,1,0,72.0,23.84,19.075
carbonscaler_base,carbonscaler,ontario,2,0,68.0,21.37,21.46166666666667
carbonscaler_base,carbonscaler,ontario,3,0,68.0,25.86,24.4325
carbonscaler_base,carbonscaler,ontario,4,0,64.0,28.59,13.788333333333334
carbonscaler_base,carbonscaler,ontario,5,0,60.0,37.44,21.029999999999998
carbonscaler_base,carbonscaler,ontario,6,0,56.0,69.92,21.078333333333333
carbonscaler_base,carbonscaler,ontario,7,0,56.0,61.5,22.075
carbonscaler_base,carbonscaler,ontario,8,0,60.0,38.02,16.320833333333333
carbonscaler_base,carbonscaler,ontario,9,0,66.0,35.64,27.90416666666667
carbonscaler_base,carbonscaler,ontario,10,0,66.0,31.05,35.59666666666667
carbonscaler_base,carbonscaler,ontario,11,0,65.0,29.0,28.23166666666667
carbonscaler_base,carbonscaler,ontario,12,0,65.0,33.16,24.56833333333333
carbonscaler_base,carbonscaler,ontario,13,0,66.0,35.14,19.136666666666667
carbonscaler_base,carbonscaler,ontario,14,0,68.0,35.03,16.845833333333335
carbonscaler_base,carbonscaler,ontario,15,0,79.0,35.19,12.78
carbonscaler_base,carbonscaler,ontario,16,0,72.0,40.05,20.150833333333335
carbonscaler_base,carbonscaler,ontario,17,0,72.0,54.68,34.208333333333336
carbonscaler_base,carbonscaler,ontario,18,0,70.0,61.53,37.784166666666664
carbonscaler_base,carbonscaler,ontario,19,0,69.0,66.03,39.98166666666667
carbonscaler_base,carbonscaler,ontario,20,0,72.0,51.55,32.25916666666667
carbonscaler_base,carbonscaler,ontario,21,0,71.0,35.45,11.164166666666667
carbonscaler_base,carbonscaler,ontario,22,0,76.0,34.42,2.393333333333333
carbonscaler_base,carbonscaler,ontario,23,0,87.0,35.05,1.5016666666666667
carbonscaler_base,carbonscaler,ontario,24,0,89.0,15.18,2.2916666666666665
carbonscaler_base,carbonscaler,ontario,25,0,80.0,17.41,15.029166666666667
carbonscaler_base,carbonscaler,ontario,26,0,73.0,17.34,11.698333333333332
carbonscaler_base,carbonscaler,ontario,27,0,66.0,17.55,16.02916666666667
carbonscaler_base,carbonscaler,ontario,28,0,62.0,19.63,16.080833333333334
carbonscaler_base,carbonscaler,ontario,29,0,48.0,32.36,18.7275
carbonscaler_base,carbonscaler,ontario,30,0,44.0,47.43,51.08166666666667
carbonscaler_base,carbonscaler,ontario,31,0,45.0,44.78,87.23083333333334
carbonscaler_base,carbonscaler,ontario,32,0,45.0,41.93,43.23416666666666
carbonscaler_base,carbonscaler,ontario,33,0,48.0,37.44,25.394166666666667
carbonscaler_base,carbonscaler,ontario,34,0,56.0,36.14,16.1425
carbonscaler_base,carbonscaler,ontario,35,0,67.0,35.3,17.517500000000002
carbonscaler_base,carbonscaler,ontario,36,0,73.0,35.17,42.767500000000005
carbonscaler_base,carbonscaler,ontario,37,0,71.0,34.04,33.50833333333333
carbonscaler_base,carbonscaler,ontario,38,0,60.0,34.7,43.09583333333333
carbonscaler_base,carbonscaler,ontario,39,0,57.0,35.2,50.998333333333335
carbonscaler_base,carbonscaler,ontario,40,0,61.0,42.69,54.473333333333336
carbonscaler_base,carbonscaler,ontario,41,0,67.0,44.95,50.24
carbonscaler_base,carbonscaler,ontario,42,0,65.0,53.7,565.9416666666667
carbonscaler_base,carbonscaler,ontario,43,0,69.0,50.96,584.4291666666667
carbonscaler_base,carbonscaler,ontario,44,0,82.0,48.2,235.95916666666668
carbonscaler_base,carbonscaler,ontario,45,0,86.0,34.74,87.94166666666666
carbonscaler_base,carbonscaler,ontario,46,0,90.0,34.36,41.29666666666667
carbonscaler_base,carbonscaler,ontario,47,0,96.0,34.1,23.558333333333334
carbonscaler_base,carbonscaler,ontario,48,0,106.0,25.25,27.949166666666667
carbonscaler_base,carbonscaler,ontario,49,0,99.0,30.37,37.505833333333335
carbonscaler_base,carbonscaler,ontario,50,0,96.0,29.96,37.141666666666666
carbonscaler_base,carbonscaler,ontario,51,0,80.0,33.42,31.45
carbonscaler_base,carbonscaler,ontario,52,0,67.0,33.18,34.785833333333336
carbonscaler_base,carbonscaler,ontario,53,0,72.0,40.54,45.89000000000001
carbonscaler_base,carbonscaler,ontario,54,0,83.0,48.51,59.51749999999999
carbonscaler_base,carbonscaler,ontario,55,0,83.0,50.44,61.48250000000001
carbonscaler_base,carbonscaler,ontario,56,0,84.0,46.49,60.6275
carbonscaler_base,carbonscaler,ontario,57,0,88.0,45.73,61.78333333333333
carbonscaler_base,carbonscaler,ontario,58,0,107.0,45.44,60.189166666666665
carbonscaler_base,carbonscaler,ontario,59,0,116.0,46.25,74.7425
carbonscaler_base,carbonscaler,ontario,60,0,117.0,46.1,72.90583333333333
carbonscaler_base,carbonscaler,ontario,61,0,119.0,37.85,77.98333333333333
carbonscaler_base,carbonscaler,ontario,62,0,119.0,37.45,57.169999999999995
carbonscaler_base,carbonscaler,ontario,63,0,121.0,45.67,48.28
carbonscaler_base,carbonscaler,ontario,64,0,122.0,47.91,51.07333333333333
carbonscaler_base,carbonscaler,ontario,65,0,122.0,52.41,39.40833333333334
carbonscaler_base,carbonscaler,ontario,66,0,122.0,62.54,34.34583333333334
carbonscaler_base,carbonscaler,ontario,67,0,121.0,54.18,53.26166666666666
carbonscaler_base,carbonscaler,ontario,68,0,118.0,46.34,75.63333333333333
carbonscaler_base,carbonscaler,ontario,69,0,117.0,40.46,79.5725
carbonscaler_base,carbonscaler,ontario,70,0,114.0,35.3,40.0325
carbonscaler_base,carbonscaler,ontario,71,0,114.0,32.66,33.590833333333336
carbonscaler_base,carbonscaler,ontario,72,0,118.0,31.11,33.785833333333336
carbonscaler_base,carbonscaler,ontario,73,0,119.0,30.56,25.044999999999998
carbonscaler_base,carbonscaler,ontario,74,0,120.0,30.9,32.88333333333333
