policy,policy_name,sector_slug,slot_index,scale,carbon_intensity,day_ahead_price,real_time_price
carbonscaler_base,carbonscaler,ontario,0,2,19.0,14.34,14.505833333333333
carbonscaler_base,carbonscaler,ontario,1,2,19.0,14.38,14.454166666666666
carbonscaler_base,carbonscaler,ontario,2,2,19.0,14.46,21.875
carbonscaler_base,carbonscaler,ontario,3,2,19.0,14.29,14.46
carbonscaler_base,carbonscaler,ontario,4,2,19.0,19.78,18.798333333333332
carbonscaler_base,carbonscaler,ontario,5,2,19.0,25.09,42.55583333333333
carbonscaler_base,carbonscaler,ontario,6,2,19.0,51.98,63.55416666666667
carbonscaler_base,carbonscaler,ontario,7,2,19.0,50.27,65.6925
carbonscaler_base,carbonscaler,ontario,8,2,20.0,36.59,78.27583333333334
carbonscaler_base,carbonscaler,ontario,9,1,24.0,26.99,24.635
carbonscaler_base,carbonscaler,ontario,10,0,25.0,20.38,15.792499999999999
carbonscaler_base,carbonscaler,ontario,11,0,27.0,21.24,17.3475
carbonscaler_base,carbonscaler,ontario,12,0,29.0,21.43,7.013333333333333
carbonscaler_base,carbonscaler,ontario,13,0,29.0,19.15,3.0216666666666665
carbonscaler_base,carbonscaler,ontario,14,2,21.0,15.04,0.015
carbonscaler_base,carbonscaler,ontario,15,2,19.0,20.07,0.105
carbonscaler_base,carbonscaler,ontario,16,2,19.0,36.31,3.6625
carbonscaler_base,carbonscaler,ontario,17,1,22.0,52.42,3.8891666666666667
carbonscaler_base,carbonscaler,ontario,18,0,24.0,67.37,12.759166666666665
carbonscaler_base,carbonscaler,ontario,19,0,31.0,63.21,38.5825
carbonscaler_base,carbonscaler,ontario,20,0,36.0,55.29,43.053333333333335
carbonscaler_base,carbonscaler,ontario,21,0,38.0,40.28,14.9975
carbonscaler_base,carbonscaler,ontario,22,0,43.0,37.53,19.146666666666665
carbonscaler_base,carbonscaler,ontario,23,0,43.0,41.11,10.703333333333333
carbonscaler_base,carbonscaler,ontario,24,0,48.0,33.5,7.5125
carbonscaler_base,carbonscaler,ontario,25,0,52.0,33.36,15.0525
carbonscaler_base,carbonscaler,ontario,26,0,42.0,33.47,13.665000000000001
carbonscaler_base,carbonscaler,ontario,27,0,33.0,33.9,10.979166666666666
carbonscaler_base,carbonscaler,ontario,28,0,27.0,40.52,12.674999999999999
carbonscaler_base,carbonscaler,ontario,29,0,29.0,39.49,34.88166666666667
carbonscaler_base,carbonscaler,ontario,30,0,30.0,48.54,49.685833333333335
carbonscaler_base,carbonscaler,ontario,31,0,32.0,58.32,35.60083333333333
carbonscaler_base,carbonscaler,ontario,32,0,39.0,56.51,22.176666666666666
carbonscaler_base,carbonscaler,ontario,33,0,53.0,42.31,37.053333333333335
carbonscaler_base,carbonscaler,ontario,34,0,68.0,48.33,49.192499999999995
carbonscaler_base,carbonscaler,ontario,35,0,77.0,49.44,36.568333333333335
carbonscaler_base,carbonscaler,ontario,36,0,79.0,49.85,29.120833333333334
carbonscaler_base,carbonscaler,ontario,37,0,73.0,49.81,15.44
carbonscaler_base,carbonscaler,ontario,38,0,73.0,49.71,19.89333333333333
carbonscaler_base,carbonscaler,ontario,39,0,83.0,49.77,39.78416666666667
carbonscaler_base,carbonscaler,ontario,40,0,82.0,52.38,44.27166666666667
carbonscaler_base,carbonscaler,ontario,41,0,76.0,54.85,53.48499999999999
carbonscaler_base,carbonscaler,ontario,42,0,75.0,61.13,46.62916666666666
carbonscaler_base,carbonscaler,ontario,43,0,77.0,53.95,37.16833333333334
carbonscaler_base,carbonscaler,ontario,44,0,86.0,44.07,34.33166666666667
carbonscaler_base,carbonscaler,ontario,45,0,92.0,38.1,29.0025
carbonscaler_base,carbonscaler,ontario,46,0,93.0,36.54,21.2525
carbonscaler_base,carbonscaler,ontario,47,0,90.0,36.44,15.215833333333334
carbonscaler_base,carbonscaler,ontario,48,0,87.0,30.23,14.215833333333334
carbonscaler_base,carbonscaler,ontario,49,0,79.0,28.4,16.616666666666667
carbonscaler_base,carbonscaler,ontario,50,0,72.0,30.22,32.44416666666667
carbonscaler_base,carbonscaler,ontario,51,0,62.0,32.03,54.64833333333333
carbonscaler_base,carbonscaler,ontario,52,0,53.0,33.83,63.26
carbonscaler_base,carbonscaler,ontario,53,0,52.0,36.36,58.961666666666666
