policy,policy_name,sector_slug,slot_index,scale,carbon_intensity,day_ahead_price,real_time_price
carbonscaler_base,carbonscaler,texas,0,0,372.0,6.3711,1.4193
carbonscaler_base,carbonscaler,texas,1,0,356.0,5.9087,8.8821
carbonscaler_base,carbonscaler,texas,2,0,345.0,10.1578,3.8441
carbonscaler_base,carbonscaler,texas,3,0,326.0,3.369,0.0
carbonscaler_base,carbonscaler,texas,4,0,297.0,19.1323,44.307
carbonscaler_base,carbonscaler,texas,5,0,279.0,20.0808,22.7265
carbonscaler_base,carbonscaler,texas,6,0,269.0,46.7747,54.8366
carbonscaler_base,carbonscaler,texas,7,0,270.0,43.8289,64.1484
carbonscaler_base,carbonscaler,texas,8,0,270.0,39.6748,40.2694
carbonscaler_base,carbonscaler,texas,9,0,271.0,20.6786,0.0
carbonscaler_base,carbonscaler,texas,10,0,292.0,17.7059,15.8374
carbonscaler_base,carbonscaler,texas,11,0,314.0,21.075,27.7145
carbonscaler_base,carbonscaler,texas,12,0,331.0,22.8651,10.4098
carbonscaler_base,carbonscaler,texas,13,0,339.0,21.4547,33.2123
carbonscaler_base,carbonscaler,texas,14,0,326.0,15.2336,6.5188
carbonscaler_base,carbonscaler,texas,15,0,272.0,18.4181,40.845
carbonscaler_base,carbonscaler,texas,16,0,239.0,40.7417,36.0973
carbonscaler_base,carbonscaler,texas,17,0,227.0,74.1157,95.1572
carbonscaler_base,carbonscaler,texas,18,0,221.0,96.2143,334.8635
carbonscaler_base,carbonscaler,texas,19,0,230.0,90.8239,388.6646
carbonscaler_base,carbonscaler,texas,20,0,254.0,69.452,71.6532
carbonscaler_base,carbonscaler,texas,21,0,270.0,44.1411,48.5317
carbonscaler_base,carbonscaler,texas,22,0,296.0,39.652,32.1309
carbonscaler_base,carbonscaler,texas,23,0,348.0,42.6821,38.237
carbonscaler_base,carbonscaler,texas,24,0,372.0,22.7156,35.5889
carbonscaler_base,carbonscaler,texas,25,0,360.0,22.6699,5.9026
carbonscaler_base,carbonscaler,texas,26,0,333.0,24.2389,29.3035
carbonscaler_base,carbonscaler,texas,27,0,296.0,19.9786,25.2496
carbonscaler_base,carbonscaler,texas,28,0,268.0,22.249,16.235
carbonscaler_base,carbonscaler,texas,29,0,255.0,25.5035,38.9382
carbonscaler_base,carbonscaler,texas,30,0,268.0,45.4333,32.2978
carbonscaler_base,carbonscaler,texas,31,0,275.0,55.1889,62.0165
carbonscaler_base,carbonscaler,texas,32,0,300.0,58.006,75.1309
carbonscaler_base,carbonscaler,texas,33,0,296.0,39.1803,34.2173
carbonscaler_base,carbonscaler,texas,34,0,295.0,48.5743,66.1683
carbonscaler_base,carbonscaler,texas,35,0,303.0,48.7886,39.9219
carbonscaler_base,carbonscaler,texas,36,0,316.0,45.0227,19.4094
carbonscaler_base,carbonscaler,texas,37,0,312.0,48.4077,37.0327
carbonscaler_base,carbonscaler,texas,38,0,270.0,53.2067,68.8039
carbonscaler_base,carbonscaler,texas,39,0,245.0,62.2148,151.5799
carbonscaler_base,carbonscaler,texas,40,0,234.0,67.1701,67.2489
carbonscaler_base,carbonscaler,texas,41,0,214.0,75.9489,74.2586
carbonscaler_base,carbonscaler,texas,42,0,216.0,86.5312,81.6423
carbonscaler_base,carbonscaler,texas,43,0,210.0,73.2622,67.5219
carbonscaler_base,carbonscaler,texas,44,0,210.0,58.1885,67.3953
carbonscaler_base,carbonscaler,texas,45,0,249.0,43.8225,36.2511
carbonscaler_base,carbonscaler,texas,46,0,271.0,36.9241,26.9809
carbonscaler_base,carbonscaler,texas,47,0,292.0,32.8969,46.6052
carbonscaler_base,carbonscaler,texas,48,0,314.0,18.2952,27.2448
carbonscaler_base,carbonscaler,texas,49,0,329.0,21.3977,31.6425
carbonscaler_base,carbonscaler,texas,50,0,338.0,18.9502,30.6846
carbonscaler_base,carbonscaler,texas,51,0,341.0,21.0834,34.9615
carbonscaler_base,carbonscaler,texas,52,0,334.0,25.5374,27.9594
carbonscaler_base,carbonscaler,texas,53,0,321.0,19.7756,23.3701
carbonscaler_base,carbonscaler,texas,54,0,305.0,38.6096,57.0784
carbonscaler_base,carbonscaler,texas,55,0,292.0,52.0286,49.1427
carbonscaler_base,carbonscaler,texas,56,0,282.0,50.9699,55.2578
carbonscaler_base,carbonscaler,texas,57,0,279.0,48.7034,48.7179
carbonscaler_base,carbonscaler,texas,58,0,299.0,38.5417,44.3279
carbonscaler_base,carbonscaler,texas,59,0,302.0,42.9282,32.877
carbonscaler_base,carbonscaler,texas,60,0,331.0,44.3378,52.7292
carbonscaler_base,carbonscaler,texas,61,0,325.0,46.7314,50.9841
carbonscaler_base,carbonscaler,texas,62,0,257.0,44.079,47.3294
carbonscaler_base,carbonscaler,texas,63,0,257.0,46.2952,35.9376
carbonscaler_base,carbonscaler,texas,64,0,242.0,42.9869,45.2704
carbonscaler_base,carbonscaler,texas,65,0,221.0,55.6994,39.0033
carbonscaler_base,carbonscaler,texas,66,0,191.0,61.7006,63.6158
carbonscaler_base,carbonscaler,texas,67,0,177.0,55.3263,387.3289
carbonscaler_base,carbonscaler,texas,68,0,177.0,50.8088,40.4529
carbonscaler_base,carbonscaler,texas,69,0,182.0,42.9971,69.9179
carbonscaler_base,carbonscaler,texas,70,0,197.0,36.0475,42.9111
carbonscaler_base,carbonscaler,texas,71,0,233.0,26.3605,27.1526
carbonscaler_base,carbonscaler,texas,72,0,287.0,9.9951,31.8036
carbonscaler_base,carbonscaler,texas,73,0,291.0,10.2754,23.2104
carbonscaler_base,carbonscaler,texas,74,0,303.0,20.01,21.1476
carbonscaler_base,carbonscaler,texas,75,0,297.0,18.989,0.0
carbonscaler_base,carbonscaler,texas,76,0,299.0,19.738,9.1226
carbonscaler_base,carbonscaler,texas,77,0,298.0,20.6978,4.1603
carbonscaler_base,carbonscaler,texas,78,0,307.0,51.1388,19.5538
carbonscaler_base,carbonscaler,texas,79,0,298.0,61.6563,63.5789
carbonscaler_base,carbonscaler,texas,80,0,304.0,39.9571,34.4117
carbonscaler_base,carbonscaler,texas,81,0,319.0,36.6958,27.0835
carbonscaler_base,carbonscaler,texas,82,0,359.0,32.3749,26.4176
carbonscaler_base,carbonscaler,texas,83,0,370.0,32.0218,20.5241
carbonscaler_base,carbonscaler,texas,84,0,370.0,31.3219,30.0796
carbonscaler_base,carbonscaler,texas,85,0,296.0,39.481,26.397
carbonscaler_base,carbonscaler,texas,86,0,149.0,32.7888,11.1044
carbonscaler_base,carbonscaler,texas,87,1,122.0,42.2887,38.9159
carbonscaler_base,carbonscaler,texas,88,1,123.0,56.0715,49.4315
carbonscaler_base,carbonscaler,texas,89,1,122.0,80.341,82.0356
carbonscaler_base,carbonscaler,texas,90,1,121.0,91.657,87.4695
carbonscaler_base,carbonscaler,texas,91,1,121.0,96.7275,76.204
carbonscaler_base,carbonscaler,texas,92,1,122.0,77.1094,83.3086
carbonscaler_base,carbonscaler,texas,93,1,126.0,52.9745,74.3133
carbonscaler_base,carbonscaler,texas,94,0,144.0,43.2521,28.0558
carbonscaler_base,carbonscaler,texas,95,0,206.0,38.2462,37.6214
carbonscaler_base,carbonscaler,texas,96,0,282.0,32.9909,43.24
carbonscaler_base,carbonscaler,texas,97,0,282.0,31.9564,31.6428
carbonscaler_base,carbonscaler,texas,98,0,280.0,25.8531,13.493
carbonscaler_base,carbonscaler,texas,99,0,263.0,25.401,20.7532
carbonscaler_base,carbonscaler,texas,100,0,241.0,29.6362,17.3015
carbonscaler_base,carbonscaler,texas,101,0,230.0,32.0439,21.13
carbonscaler_base,carbonscaler,texas,102,0,218.0,55.3526,37.9113
carbonscaler_base,carbonscaler,texas,103,0,214.0,58.0912,63.8515
carbonscaler_base,carbonscaler,texas,104,0,224.0,51.2264,57.5258
carbonscaler_base,carbonscaler,texas,105,0,233.0,40.1369,25.9325
carbonscaler_base,carbonscaler,texas,106,0,247.0,37.1963,44.7465
carbonscaler_base,carbonscaler,texas,107,0,263.0,36.1116,44.2073
