policy,policy_name,sector_slug,slot_index,scale,carbon_intensity,day_ahead_price,real_time_price
carbonscaler_base,carbonscaler,texas,0,0,340.0,2.7171,19.7835
carbonscaler_base,carbonscaler,texas,1,0,334.0,1.3449,0.0
carbonscaler_base,carbonscaler,texas,2,0,325.0,5.195,2.3688
carbonscaler_base,carbonscaler,texas,3,0,322.0,9.8611,10.1846
carbonscaler_base,carbonscaler,texas,4,0,304.0,11.8125,28.564
carbonscaler_base,carbonscaler,texas,5,0,293.0,19.294,23.3675
carbonscaler_base,carbonscaler,texas,6,0,284.0,36.2998,38.29
carbonscaler_base,carbonscaler,texas,7,0,290.0,27.5667,24.2296
carbonscaler_base,carbonscaler,texas,8,0,303.0,24.4315,29.0522
carbonscaler_base,carbonscaler,texas,9,0,301.0,28.8027,32.8135
carbonscaler_base,carbonscaler,texas,10,0,308.0,24.4636,346.7163
carbonscaler_base,carbonscaler,texas,11,0,336.0,33.6767,42.589
carbonscaler_base,carbonscaler,texas,12,0,335.0,39.1998,51.1686
carbonscaler_base,carbonscaler,texas,13,0,298.0,34.3063,49.4026
carbonscaler_base,carbonscaler,texas,14,0,277.0,39.569,59.8679
carbonscaler_base,carbonscaler,texas,15,0,263.0,42.2112,35.1634
carbonscaler_base,carbonscaler,texas,16,0,254.0,57.9068,60.3454
carbonscaler_base,carbonscaler,texas,17,0,255.0,80.1899,74.5939
carbonscaler_base,carbonscaler,texas,18,0,261.0,106.0488,109.2037
carbonscaler_base,carbonscaler,texas,19,0,268.0,132.8887,128.107
carbonscaler_base,carbonscaler,texas,20,0,271.0,82.9492,67.0797
carbonscaler_base,carbonscaler,texas,21,0,267.0,51.7139,56.594
carbonscaler_base,carbonscaler,texas,22,0,282.0,38.4622,42.51
carbonscaler_base,carbonscaler,texas,23,0,322.0,32.1526,19.0312
carbonscaler_base,carbonscaler,texas,24,0,350.0,27.1545,35.3576
carbonscaler_base,carbonscaler,texas,25,0,357.0,25.651,27.8965
carbonscaler_base,carbonscaler,texas,26,0,353.0,22.6984,32.4946
carbonscaler_base,carbonscaler,texas,27,0,344.0,20.159,14.3143
carbonscaler_base,carbonscaler,texas,28,0,332.0,25.3854,12.5368
carbonscaler_base,carbonscaler,texas,29,0,328.0,18.0291,7.9323
carbonscaler_base,carbonscaler,texas,30,0,321.0,37.5367,38.1242
carbonscaler_base,carbonscaler,texas,31,0,314.0,37.8823,59.8233
carbonscaler_base,carbonscaler,texas,32,0,309.0,39.1592,39.1137
carbonscaler_base,carbonscaler,texas,33,0,315.0,39.3607,23.0984
carbonscaler_base,carbonscaler,texas,34,0,316.0,33.5461,30.0204
carbonscaler_base,carbonscaler,texas,35,0,329.0,38.9839,42.4006
carbonscaler_base,carbonscaler,texas,36,0,338.0,37.4294,24.2808
carbonscaler_base,carbonscaler,texas,37,0,310.0,46.9012,48.6362
carbonscaler_base,carbonscaler,texas,38,0,287.0,47.7789,44.1446
carbonscaler_base,carbonscaler,texas,39,0,262.0,54.3735,57.7048
carbonscaler_base,carbonscaler,texas,40,0,249.0,65.643,68.6683
carbonscaler_base,carbonscaler,texas,41,0,231.0,105.9408,170.0045
carbonscaler_base,carbonscaler,texas,42,0,227.0,114.5104,133.0124
carbonscaler_base,carbonscaler,texas,43,0,230.0,101.7509,117.7481
carbonscaler_base,carbonscaler,texas,44,0,237.0,76.1179,93.6385
carbonscaler_base,carbonscaler,texas,45,0,263.0,51.1903,40.3689
carbonscaler_base,carbonscaler,texas,46,0,291.0,43.5465,51.2038
carbonscaler_base,carbonscaler,texas,47,0,321.0,34.4971,20.1495
carbonscaler_base,carbonscaler,texas,48,0,335.0,14.1867,0.0
carbonscaler_base,carbonscaler,texas,49,0,332.0,12.514,0.0
carbonscaler_base,carbonscaler,texas,50,0,335.0,18.1734,0.3184
carbonscaler_base,carbonscaler,texas,51,0,338.0,13.2219,3.6162
carbonscaler_base,carbonscaler,texas,52,0,335.0,14.8731,0.0
carbonscaler_base,carbonscaler,texas,53,0,329.0,21.9972,17.4564
carbonscaler_base,carbonscaler,texas,54,0,341.0,36.8532,22.2035
carbonscaler_base,carbonscaler,texas,55,0,337.0,39.3156,41.3215
carbonscaler_base,carbonscaler,texas,56,0,341.0,42.147,40.4768
carbonscaler_base,carbonscaler,texas,57,0,353.0,41.8353,44.7207
carbonscaler_base,carbonscaler,texas,58,0,374.0,34.4659,39.4489
carbonscaler_base,carbonscaler,texas,59,0,377.0,42.167,12.681
carbonscaler_base,carbonscaler,texas,60,0,375.0,42.8955,49.4809
carbonscaler_base,carbonscaler,texas,61,0,338.0,46.3812,38.699
carbonscaler_base,carbonscaler,texas,62,0,274.0,59.523,46.6407
carbonscaler_base,carbonscaler,texas,63,0,225.0,65.1294,70.1304
carbonscaler_base,carbonscaler,texas,64,1,212.0,140.0144,360.7781
carbonscaler_base,carbonscaler,texas,65,0,229.0,93.3096,87.9547
carbonscaler_base,carbonscaler,texas,66,0,241.0,129.2569,126.1099
carbonscaler_base,carbonscaler,texas,67,0,254.0,122.9289,109.0783
carbonscaler_base,carbonscaler,texas,68,0,265.0,75.3539,80.136
carbonscaler_base,carbonscaler,texas,69,0,282.0,53.4538,76.4252
carbonscaler_base,carbonscaler,texas,70,0,288.0,42.2364,69.2432
carbonscaler_base,carbonscaler,texas,71,0,303.0,33.4643,51.6772
carbonscaler_base,carbonscaler,texas,72,0,371.0,16.4338,12.6414
carbonscaler_base,carbonscaler,texas,73,0,403.0,17.3869,13.1691
carbonscaler_base,carbonscaler,texas,74,0,399.0,15.7237,12.5321
carbonscaler_base,carbonscaler,texas,75,0,395.0,20.3812,0.0
carbonscaler_base,carbonscaler,texas,76,0,387.0,22.3649,38.2147
carbonscaler_base,carbonscaler,texas,77,0,376.0,19.1267,35.3487
carbonscaler_base,carbonscaler,texas,78,0,363.0,30.7259,32.2717
carbonscaler_base,carbonscaler,texas,79,0,351.0,39.3837,27.5496
carbonscaler_base,carbonscaler,texas,80,0,355.0,46.5555,46.829
carbonscaler_base,carbonscaler,texas,81,0,362.0,35.974,35.4505
carbonscaler_base,carbonscaler,texas,82,0,383.0,34.0064,57.6727
carbonscaler_base,carbonscaler,texas,83,0,390.0,31.9067,26.548
carbonscaler_base,carbonscaler,texas,84,0,368.0,34.962,5.3596
carbonscaler_base,carbonscaler,texas,85,0,280.0,34.0586,35.4138
carbonscaler_base,carbonscaler,texas,86,0,230.0,43.4345,47.6732
carbonscaler_base,carbonscaler,texas,87,0,214.0,51.8063,41.0602
carbonscaler_base,carbonscaler,texas,88,1,206.0,53.9044,54.4479
carbonscaler_base,carbonscaler,texas,89,1,201.0,88.3612,76.3964
carbonscaler_base,carbonscaler,texas,90,1,199.0,136.7502,141.8339
carbonscaler_base,carbonscaler,texas,91,1,200.0,126.6723,117.884
carbonscaler_base,carbonscaler,texas,92,1,209.0,76.3944,69.0769
carbonscaler_base,carbonscaler,texas,93,0,220.0,47.4043,37.6151
carbonscaler_base,carbonscaler,texas,94,0,232.0,39.7365,34.2156
carbonscaler_base,carbonscaler,texas,95,0,266.0,27.425,15.5748
carbonscaler_base,carbonscaler,texas,96,0,322.0,25.0826,47.2503
carbonscaler_base,carbonscaler,texas,97,0,328.0,17.0995,24.4525
carbonscaler_base,carbonscaler,texas,98,0,321.0,25.5646,17.0378
carbonscaler_base,carbonscaler,texas,99,0,314.0,17.8473,12.5728
carbonscaler_base,carbonscaler,texas,100,0,306.0,20.2266,20.265
carbonscaler_base,carbonscaler,texas,101,0,293.0,25.3695,37.6186
carbonscaler_base,carbonscaler,texas,102,0,279.0,46.1218,42.7089
carbonscaler_base,carbonscaler,texas,103,0,269.0,42.5633,62.9481
carbonscaler_base,carbonscaler,texas,104,0,265.0,43.3251,44.635
carbonscaler_base,carbonscaler,texas,105,0,265.0,43.3409,36.1985
carbonscaler_base,carbonscaler,texas,106,0,277.0,39.7885,35.6915
carbonscaler_base,carbonscaler,texas,107,0,290.0,38.4195,54.5078
carbonscaler_base,carbonscaler,texas,108,0,288.0,41.0196,58.5198
carbonscaler_base,carbonscaler,texas,109,0,223.0,40.8977,42.5473
carbonscaler_base,carbonscaler,texas,110,2,190.0,30.6921,267.8003
carbonscaler_base,carbonscaler,texas,111,2,190.0,40.2258,59.8233
carbonscaler_base,carbonscaler,texas,112,1,197.0,62.7982,57.4675
carbonscaler_base,carbonscaler,texas,113,1,207.0,84.2836,92.8026
carbonscaler_base,carbonscaler,texas,114,0,223.0,77.9912,70.2472
carbonscaler_base,carbonscaler,texas,115,0,237.0,60.8673,71.062
carbonscaler_base,carbonscaler,texas,116,0,242.0,52.0251,68.0758
carbonscaler_base,carbonscaler,texas,117,0,243.0,32.9567,15.8549
carbonscaler_base,carbonscaler,texas,118,0,275.0,25.6767,14.3177
carbonscaler_base,carbonscaler,texas,119,0,294.0,18.2446,28.757
carbonscaler_base,carbonscaler,texas,120,0,326.0,5.2222,38.4575
carbonscaler_base,carbonscaler,texas,121,0,327.0,6.3899,0.0
carbonscaler_base,carbonscaler,texas,122,0,323.0,1.2094,0.0
carbonscaler_base,carbonscaler,texas,123,0,317.0,2.5663,19.9849
carbonscaler_base,carbonscaler,texas,124,0,309.0,2.44,5.4982
carbonscaler_base,carbonscaler,texas,125,0,297.0,6.3236,4.4277
carbonscaler_base,carbonscaler,texas,126,0,284.0,0.0723,0.0
carbonscaler_base,carbonscaler,texas,127,0,271.0,2.1025,10.9873
carbonscaler_base,carbonscaler,texas,128,0,260.0,7.2852,2.7008
carbonscaler_base,carbonscaler,texas,129,0,264.0,7.7837,0.0
carbonscaler_base,carbonscaler,texas,130,0,263.0,7.3438,7.0744
carbonscaler_base,carbonscaler,texas,131,0,283.0,68.1531,349.2377
carbonscaler_base,carbonscaler,texas,132,0,290.0,7.7668,7.3921
carbonscaler_base,carbonscaler,texas,133,0,263.0,21.6033,40.6759
carbonscaler_base,carbonscaler,texas,134,0,245.0,27.8341,30.7104
carbonscaler_base,carbonscaler,texas,135,0,227.0,78.3788,290.532
carbonscaler_base,carbonscaler,texas,136,0,216.0,42.505,35.5581
carbonscaler_base,carbonscaler,texas,137,0,217.0,58.3833,39.0562
carbonscaler_base,carbonscaler,texas,138,0,239.0,65.7881,62.0908
carbonscaler_base,carbonscaler,texas,139,0,264.0,58.9557,66.9049
carbonscaler_base,carbonscaler,texas,140,0,268.0,53.3514,39.9203
carbonscaler_base,carbonscaler,texas,141,0,279.0,44.3403,37.2205
carbonscaler_base,carbonscaler,texas,142,0,289.0,29.2887,27.4594
carbonscaler_base,carbonscaler,texas,143,0,298.0,24.2492,20.7722
carbonscaler_base,carbonscaler,texas,144,0,379.0,13.5149,18.6664
carbonscaler_base,carbonscaler,texas,145,0,422.0,14.6108,27.7585
carbonscaler_base,carbonscaler,texas,146,0,427.0,14.7061,16.5099
carbonscaler_base,carbonscaler,texas,147,0,430.0,13.4113,9.6439
carbonscaler_base,carbonscaler,texas,148,0,424.0,17.8445,32.3596
carbonscaler_base,carbonscaler,texas,149,0,403.0,21.4911,23.4308
carbonscaler_base,carbonscaler,texas,150,0,399.0,28.0862,50.3212
carbonscaler_base,carbonscaler,texas,151,0,395.0,32.9188,7.5227
carbonscaler_base,carbonscaler,texas,152,0,398.0,25.434,18.3216
carbonscaler_base,carbonscaler,texas,153,0,407.0,23.9134,22.3007
carbonscaler_base,carbonscaler,texas,154,0,413.0,25.7573,38.1317
carbonscaler_base,carbonscaler,texas,155,0,421.0,20.3674,2.4598
carbonscaler_base,carbonscaler,texas,156,0,395.0,16.8689,0.0
carbonscaler_base,carbonscaler,texas,157,0,245.0,18.549,30.6115
carbonscaler_base,carbonscaler,texas,158,1,192.0,20.2695,21.8638
carbonscaler_base,carbonscaler,texas,159,2,175.0,24.7179,22.8081
carbonscaler_base,carbonscaler,texas,160,2,166.0,32.791,19.9428
carbonscaler_base,carbonscaler,texas,161,2,173.0,57.6742,43.3433
carbonscaler_base,carbonscaler,texas,162,2,174.0,71.8744,74.7083
carbonscaler_base,carbonscaler,texas,163,2,184.0,79.4686,88.9617
carbonscaler_base,carbonscaler,texas,164,1,192.0,62.1385,41.1144
carbonscaler_base,carbonscaler,texas,165,1,206.0,53.9103,45.5056
carbonscaler_base,carbonscaler,texas,166,0,225.0,37.0536,44.8039
carbonscaler_base,carbonscaler,texas,167,0,300.0,23.9403,21.661
price_only,price_only,texas,0,2,340.0,2.7171,19.7835
price_only,price_only,texas,1,2,334.0,1.3449,0.0
price_only,price_only,texas,2,2,325.0,5.195,2.3688
price_only,price_only,texas,3,0,322.0,9.8611,10.1846
price_only,price_only,texas,4,0,304.0,11.8125,28.564
price_only,price_only,texas,5,0,293.0,19.294,23.3675
price_only,price_only,texas,6,0,284.0,36.2998,38.29
price_only,price_only,texas,7,0,290.0,27.5667,24.2296
price_only,price_only,texas,8,0,303.0,24.4315,29.0522
price_only,price_only,texas,9,0,301.0,28.8027,32.8135
price_only,price_only,texas,10,0,308.0,24.4636,346.7163
price_only,price_only,texas,11,0,336.0,33.6767,42.589
price_only,price_only,texas,12,0,335.0,39.1998,51.1686
price_only,price_only,texas,13,0,298.0,34.3063,49.4026
price_only,price_only,texas,14,0,277.0,39.569,59.8679
price_only,price_only,texas,15,0,263.0,42.2112,35.1634
price_only,price_only,texas,16,0,254.0,57.9068,60.3454
price_only,price_only,texas,17,0,255.0,80.1899,74.5939
price_only,price_only,texas,18,0,261.0,106.0488,109.2037
price_only,price_only,texas,19,0,268.0,132.8887,128.107
price_only,price_only,texas,20,0,271.0,82.9492,67.0797
price_only,price_only,texas,21,0,267.0,51.7139,56.594
price_only,price_only,texas,22,0,282.0,38.4622,42.51
price_only,price_only,texas,23,0,322.0,32.1526,19.0312
price_only,price_only,texas,24,0,350.0,27.1545,35.3576
price_only,price_only,texas,25,0,357.0,25.651,27.8965
price_only,price_only,texas,26,0,353.0,22.6984,32.4946
price_only,price_only,texas,27,0,344.0,20.159,14.3143
price_only,price_only,texas,28,0,332.0,25.3854,12.5368
price_only,price_only,texas,29,0,328.0,18.0291,7.9323
price_only,price_only,texas,30,0,321.0,37.5367,38.1242
price_only,price_only,texas,31,0,314.0,37.8823,59.8233
price_only,price_only,texas,32,0,309.0,39.1592,39.1137
price_only,price_only,texas,33,0,315.0,39.3607,23.0984
price_only,price_only,texas,34,0,316.0,33.5461,30.0204
price_only,price_only,texas,35,0,329.0,38.9839,42.4006
price_only,price_only,texas,36,0,338.0,37.4294,24.2808
price_only,price_only,texas,37,0,310.0,46.9012,48.6362
price_only,price_only,texas,38,0,287.0,47.7789,44.1446
price_only,price_only,texas,39,0,262.0,54.3735,57.7048
price_only,price_only,texas,40,0,249.0,65.643,68.6683
price_only,price_only,texas,41,0,231.0,105.9408,170.0045
price_only,price_only,texas,42,0,227.0,114.5104,133.0124
price_only,price_only,texas,43,0,230.0,101.7509,117.7481
price_only,price_only,texas,44,0,237.0,76.1179,93.6385
price_only,price_only,texas,45,0,263.0,51.1903,40.3689
price_only,price_only,texas,46,0,291.0,43.5465,51.2038
price_only,price_only,texas,47,0,321.0,34.4971,20.1495
price_only,price_only,texas,48,0,335.0,14.1867,0.0
price_only,price_only,texas,49,0,332.0,12.514,0.0
price_only,price_only,texas,50,0,335.0,18.1734,0.3184
price_only,price_only,texas,51,0,338.0,13.2219,3.6162
price_only,price_only,texas,52,0,335.0,14.8731,0.0
price_only,price_only,texas,53,0,329.0,21.9972,17.4564
price_only,price_only,texas,54,0,341.0,36.8532,22.2035
price_only,price_only,texas,55,0,337.0,39.3156,41.3215
price_only,price_only,texas,56,0,341.0,42.147,40.4768
price_only,price_only,texas,57,0,353.0,41.8353,44.7207
price_only,price_only,texas,58,0,374.0,34.4659,39.4489
